date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
1994-01-01,906.9,906.6753770248755,54.98,,1.4716049999999998,14.2915,4.039392622599982,,,4.84059623,,,,,,,94.7004,94.74144873762346,74.8807,74.7883737837551,76.9459,76.93352446042614,100.4396,100.40770717353317,88.0905,61.0676,97.6203,62.8921,100.9488,98.5604,83.6408,260.2219,86.5529,61.3622,64.3458,,79.9571,82.3438,87.99236620092076,61.31657231796202,97.7318529285042,62.75710959351677,101.15209938923427,98.21836650909242,83.60110155481152,261.2036862446213,86.33827488877817,61.14610194347719,64.6194247382419,,80.24925406271697,82.35504717474804
1994-02-01,910.5,907.5199164245663,55.53,,1.456478947368421,13.802000000000001,-3.4851445744004526,,,4.8272551,,,,,,,94.7823,94.72044694494879,75.3711,75.0870383218871,77.3125,77.12368303020561,100.6385,100.29619265045548,88.3552,61.0676,97.6783,63.3439,100.9488,98.5623,83.611,261.7389,87.1046,61.3622,64.8574,,80.4895,82.6781,88.03863690116634,61.388871522029255,97.84602929140422,63.23282699034763,101.24617502637658,98.34858671154016,83.67542118636004,260.90949946684674,86.04135719114821,61.176642224148864,64.50548359010601,,80.54927306095847,82.41455201441605
1994-03-01,910.6,908.6154176283259,56.08,,1.4292173913043478,13.822608695652175,0.14920536759468347,,,4.78058684,,,,,,,94.7245,94.52119479373208,75.4088,75.22718665932882,77.3571,77.20866525361242,100.4735,100.13570693084854,88.1886,61.3626,97.6889,63.3138,100.9885,98.5623,83.5968,259.9411,87.6397,61.3639,64.8574,,80.4895,82.6794,87.59222469221285,61.30030575680597,97.55239455165595,63.410295224192616,100.76723243424415,98.51204045177788,83.70085271289491,260.0918588418059,86.37407416711574,61.32252616438456,64.61474661091867,,80.25933813304344,82.44855021824634
1994-04-01,911.0,909.2743305787193,56.11,,1.4382857142857144,15.231578947368419,9.706527215658586,,,4.74297182,,,,,,,94.7345,94.51595850043452,75.4725,75.34460864231049,77.3995,77.32625112310498,100.5179,100.15510602839436,88.0823,61.3626,97.6889,63.3296,100.9885,98.9054,83.8425,259.9411,87.6397,61.3639,64.8574,,80.4895,82.7226,87.40310291994548,61.36432664848055,97.54925995474852,63.489143560749305,100.86789705624814,98.51887487569577,83.78161658219237,259.7228481445158,86.51042565228698,61.49658199805624,64.6860189036801,,80.34923560572784,82.53068802935239
1994-05-01,905.4,906.5042676069326,56.44,,1.4124619047619047,16.188,6.089939198267627,,,4.7236845,,,,,,,94.8273,94.73458435776851,74.5847,74.74684481879409,76.9783,76.85406444232585,99.6656,100.23594401992403,88.0279,61.3626,97.6023,62.6781,100.9885,98.9058,84.3461,259.9411,83.3831,61.3639,65.0789,,80.7053,82.2091,87.8700011422534,61.27895876114215,97.52571804123868,62.4980581678499,100.96970532677854,98.68020234563882,83.98090222109401,259.4211456747693,85.77810108340313,61.640510048429896,64.77401679930126,,80.60557777002454,82.21390482145044
1994-06-01,906.8,905.3037276754428,57.51,,1.3727363636363636,16.763181818181817,3.4914695975424395,,,4.68933679,,,,,,,95.1161,94.6803835917733,74.6161,74.88244795438493,77.1111,77.0163435594756,99.7779,100.01132776665175,88.8282,61.9434,97.6409,62.6857,100.9863,98.9058,84.4804,258.3913,83.4498,61.5124,65.0789,,80.7053,82.3385,87.8675105697776,61.69794521775747,97.48253501993157,62.67883976297911,100.80740610494858,98.7773813375805,84.03585477368917,258.67440804836644,85.92177544335834,61.82487483791444,64.87052688206472,,80.58435925609012,82.28081052076784
1994-07-01,906.6,908.028346347216,58.38,,1.323875,17.59952380952381,4.86869224119787,,,4.63001195,,,,,,,95.0202,94.95137615474383,74.6523,74.9854317820363,77.1408,77.19792183430754,99.595,100.28932099322233,88.7304,61.9434,97.6409,62.6519,100.9863,98.9768,84.5297,258.3913,83.4498,61.5124,65.0789,,80.7053,82.3243,88.40700908110128,61.785697221773745,97.77273878256591,62.7864715765141,100.89255680207553,98.81227258959134,84.3520771780939,257.98288904952,86.01292960477898,61.97399738759187,64.95632359722275,,80.6806837023329,82.50056929338079
1994-08-01,910.2,911.5306300837522,58.69,,1.3184434782608696,16.89272727272727,-4.098865498622638,,,4.57792569,,,,,,,94.9153,95.04768681525269,75.2396,75.11396989906056,77.3316,77.42586764676354,100.4174,100.30052104309338,88.2601,61.9434,97.6597,62.831,100.9863,98.9792,84.618,258.3913,87.0707,61.5124,65.1606,,80.828,82.6475,88.53168338286508,61.81306888251059,97.84965061995565,62.94019947139413,100.98360313812952,99.00318451836286,84.53467617181845,257.7753699827338,85.91174959563129,61.99357889022896,65.30986421123347,,80.80918935870375,82.68243764426944
1994-09-01,910.6,912.1581406472966,59.44,,1.2892142857142856,15.895,-6.087859605202976,,,4.5584675,,,,,,,94.9422,95.07077757128717,75.2772,75.26248011176413,77.396,77.44830822435385,100.3305,100.17911429092833,88.6655,61.9556,97.6602,62.7802,101.0407,98.9792,84.5407,257.2868,87.0202,62.6285,65.1606,,80.828,82.681,89.04969034639694,61.84691953420617,97.83211356959586,62.97555571785754,100.9746830626878,99.1578807491809,84.42952557889245,257.21647057049864,85.94712129103334,62.318478572641894,65.50109089979651,,80.77026261548605,82.7600313149423
1994-10-01,909.8,910.9190370698714,59.97,,1.2648,16.49047619047619,3.6778419322187257,,,4.43907521,,,,,,,94.7432,94.90666512277899,75.2897,75.44543382420456,77.3541,77.54819905804007,100.1641,99.89704718242689,88.4298,61.9556,97.6602,62.8084,101.0407,99.0017,83.9992,257.2868,87.0202,62.6285,65.1606,,80.828,82.6129,88.91797154355432,61.93603938501959,97.60465015995128,62.95111826272645,101.06007747586266,99.2636106016775,84.239810041915,257.4611786877485,86.04286237740922,62.49180056300385,65.61700012679269,,80.89891471420287,82.76739284272544
1994-11-01,909.8,910.1140481219412,59.1,,1.29563,17.191363636363636,4.162412986801853,,,4.36999959,,,,,,,94.5228,94.78567724918524,75.4159,75.28564031897373,77.4356,77.51789698318262,99.822,99.75160351339831,87.5672,61.9556,97.8103,62.9464,101.0407,99.0044,84.2403,257.2868,86.2576,62.6285,65.9161,,80.9143,82.607,88.49884719039872,62.0120228475677,97.74138340186637,62.70181858539227,101.14624955820143,99.41272785420064,84.49017692827316,257.23648637618294,86.00191273930214,62.219182914421566,65.89477813449486,,81.04171666080123,82.67827656944166
1994-12-01,909.6,910.6924889955496,58.67,,1.3288809523809524,15.931999999999999,-7.607747823357418,,,4.31912571,,,,,,,94.4535,94.7409846530943,75.4362,75.45597155604808,77.4656,77.59152651762064,99.6395,99.77958410073828,87.5436,61.8295,97.7975,62.9291,101.0906,99.0044,84.2489,254.8334,86.4644,62.9849,65.9161,,80.9143,82.5932,88.42503772826701,62.016012667040584,97.62089337891686,62.774905641519084,101.15715162719053,99.55609482454382,84.7397601833768,256.05645426720565,86.18157632083353,62.61481346887027,66.03565493014479,,81.06790359109151,82.75625580627258
1995-01-01,916.1,916.0043192298376,59.93,,1.2863,16.551904761904762,3.8171521234934453,,,4.27007908,,,,,,,94.995,95.04727600748024,76.0513,75.98311000055779,78.0732,78.07048369230714,100.1249,100.09949697741072,88.8513,61.8295,97.7975,63.4418,101.0906,99.9237,85.3139,260.2975,86.4644,62.9849,65.9161,,80.9143,83.1795,88.73195003540097,62.10656479178596,97.97454336853671,63.343545087011016,101.23222908057816,99.63809543273723,85.33633653693255,261.2358469147557,86.26408358576954,62.768265500430715,66.12067246739798,,81.17385007241893,83.20648504828807
1995-02-01,924.2,921.526661507825,60.24,,1.2714736842105263,17.1145,3.3424870861431595,,,4.21510782,,,,,,,95.3384,95.29680598640329,77.0394,76.77484433128532,78.8997,78.7326197306868,100.515,100.22033631180224,89.7776,61.8295,97.9665,63.4657,101.0906,100.2169,85.4347,260.2975,86.9833,62.9849,69.8252,,82.5831,83.9211,89.47643198412493,62.203372786914436,98.13445443583372,63.35427619771492,101.29722637483484,100.02435673396825,85.52946304280819,259.4032279514998,86.04535226859643,62.8338842674329,69.54824981878127,,82.56303121028814,83.6839240034675
1995-03-01,924.8,922.8827455443454,63.28,,1.170882608695652,17.006521739130434,-0.6329155213823779,,,4.18429098,,,,,,,95.2988,95.14542340560791,77.147,76.96554336544199,79.0272,78.8903508422453,100.2718,99.99698883602306,89.2153,62.9178,98.0665,63.4617,101.6593,100.2169,85.371,258.9356,88.0435,63.0054,69.8252,,82.5831,83.9726,88.74876083751145,62.80649812444289,98.09620643834774,63.502460406380706,101.5123147636152,100.1590359186876,85.48565561484787,258.9847369307018,86.84154668238381,62.975481265103866,69.63325142214354,,82.39686123940947,83.75580065270995
1995-04-01,925.6,923.7992659275437,64.12,,1.13841,18.648333333333333,9.21598743896349,,,4.17280912,,,,,,,95.2489,95.0593056568775,77.292,77.15713731619725,79.1343,79.0497273025724,100.1996,99.8610726557475,89.2099,62.9178,98.0665,63.4864,101.6593,100.6517,85.6508,258.9356,88.0435,63.0054,69.8252,,82.5831,84.0432,88.67701170939016,62.884309655565495,97.8585863698684,63.56788292812574,101.58550651363441,100.2825138547209,85.58047417956458,258.79448902472797,86.95310952804843,63.124981611747764,69.68259129214448,,82.46716948201419,83.8408289791025
